UID,lat,lon,date,case,death,case_cum,death_cum,case_gf,death_gf
84018163,38.02658833,-87.58763124,2020-04-03,33,0,154,0,1.435,0
84019013,42.4704581,-92.30524729,2020-04-03,8,0,80,0,1,0
84019049,41.68560356,-94.04127625,2020-04-03,33,0,236,0,1.065,0
84019061,42.46815349,-90.88181925,2020-04-03,23,1,177,10,1.045,1
84019103,41.67169354,-91.58754744,2020-04-03,83,0,961,0,1.038,0
84019113,42.07923082,-91.59809485,2020-04-03,118,4,614,15,1.146,1
84019115,41.21842119,-91.26102611,2020-04-03,1,0,1,0,1,0
84019139,41.48370744,-91.11216970000001,2020-04-03,22,0,141,0,1.158,0
84019153,41.68679484,-93.57767461,2020-04-03,100,1,631,3,1.149,1
84019163,41.63935978,-90.61959493,2020-04-03,31,0,152,0,1.24,0
84019171,42.07991767,-92.53266945,2020-04-03,22,0,114,0,1.294,0
84019183,41.33577126,-91.71725711,2020-04-03,43,2,219,8,1.194,1
84020031,38.2365018,-95.73379515,2020-04-03,18,1,88,2,1.125,1
84020045,38.88503636,-95.2925121,2020-04-03,31,0,248,0,1,0
84020091,38.88548175,-94.82250877,2020-04-03,172,7,1295,27,1.068,2.333
84020103,39.20183497,-95.03620809,2020-04-03,31,0,222,0,1.148,0
84020173,37.6842718,-97.4608198,2020-04-03,85,1,471,5,1.076,1
84020177,39.04100763,-95.75572640000001,2020-04-03,26,2,127,8,1.3,1
84020209,39.11727348,-94.76378225,2020-04-03,137,6,788,48,1.292,1.5
84021047,36.89267803,-87.49055367,2020-04-03,7,0,55,0,1,0
84021059,37.73028906,-87.09019479999999,2020-04-03,34,1,278,2,1,1
84021067,38.0368225,-84.45576892,2020-04-03,116,6,823,26,1,2
84021107,37.30939025,-87.54670406,2020-04-03,27,2,116,10,1,1
84021111,38.18664655,-85.65931031,2020-04-03,228,11,1474,49,1,1.571
84021117,38.93950319,-84.53241199,2020-04-03,25,3,176,9,1,3
84022001,30.295064899999996,-92.41419698,2020-04-03,72,1,264,8,1.18,1
84022003,30.65385745,-92.82442028,2020-04-03,34,3,137,6,1.308,1
84022005,30.20406249,-90.91328409999998,2020-04-03,222,7,1512,38,1.104,1
84022007,29.89946234,-91.06461642,2020-04-03,33,0,169,0,1.065,0
84022009,31.07796211,-92.00079449,2020-04-03,37,1,188,4,1.088,1
84022015,32.67932307,-93.60460152,2020-04-03,95,2,618,6,1.092,1
84022017,32.57991587,-93.88375652,2020-04-03,377,10,2370,49,1.122,1
84022019,30.22931235,-93.35400434,2020-04-03,119,1,555,11,1.102,1
84022031,32.05457447,-93.74130302,2020-04-03,46,2,280,10,1.095,2
84022033,30.53842039,-91.09777565,2020-04-03,389,13,2147,78,1.197,1.182
84022037,30.84425359,-91.04976723,2020-04-03,19,0,83,0,1.357,0
84022045,29.86803617,-91.75871777,2020-04-03,78,3,289,5,1.164,3
84022047,30.25734305,-91.3499598,2020-04-03,81,5,372,23,1.174,1.25
84022051,29.74075478,-90.11115756,2020-04-03,2495,85,12166,433,1.146,1.164
84022055,30.2049055,-92.06959876,2020-04-03,276,2,1115,10,1.117,1
84022057,29.52470226,-90.40976986,2020-04-03,185,3,790,23,1.171,0.75
84022063,30.44143993,-90.73061664,2020-04-03,40,1,208,1,1.212,1
84022071,30.06971951,-89.92660315,2020-04-03,3476,148,21084,968,1.104,1.184
84022073,32.47645559,-92.15704172,2020-04-03,114,1,538,12,1.213,1
84022075,29.42245447,-89.60322085,2020-04-03,75,4,352,21,1.103,1.333
84022079,31.19778499,-92.52997303,2020-04-03,81,4,497,22,1.052,1.333
84022087,29.87761636,-89.51887093,2020-04-03,196,7,837,26,1.083,1.4
84022089,29.90709658,-90.35555967,2020-04-03,210,11,770,44,1.167,1.375
84022093,30.02531716,-90.80212061,2020-04-03,116,4,661,36,1.055,1
84022095,30.12597499,-90.4753503,2020-04-03,290,17,1146,79,1.058,1.214
84022097,30.59724262,-92.00135806,2020-04-03,68,2,268,6,1.214,2
84022099,30.13112107,-91.61403569,2020-04-03,69,3,260,24,1.19,1
84022101,29.69262097,-91.44702164,2020-04-03,47,0,182,0,1.119,0
84022103,30.40942847,-89.95642711,2020-04-03,435,10,2240,43,1.09,1.111
84022105,30.62888673,-90.40664996,2020-04-03,55,1,226,4,1.31,1
84022109,29.37343766,-90.82626855,2020-04-03,102,2,514,9,1.052,2
84022111,32.83121059,-92.3749373,2020-04-03,17,0,83,0,1.308,0
84022117,30.85288548,-90.03866652,2020-04-03,57,2,251,15,1.14,1
84022119,32.70847669,-93.33121835,2020-04-03,23,2,136,14,1.211,1
84022121,30.46058217,-91.30989571,2020-04-03,23,3,151,14,1.211,3
84023005,43.8370751,-70.37226999,2020-04-03,222,5,1799,24,1.088,1
84023011,44.40759555,-69.76738544,2020-04-03,19,1,134,4,1,1
84023031,43.47808377,-70.71052375,2020-04-03,89,1,556,4,1.203,1
84024003,39.00670238,-76.60329337,2020-04-03,249,4,1275,9,1.209,1.333
84024005,39.45784712,-76.62911955,2020-04-03,427,3,2197,19,1.21,1
84024009,38.53961642,-76.56820632,2020-04-03,30,1,143,2,1.364,1
84024013,39.56453592,-77.02373735,2020-04-03,129,5,647,14,1.229,1.25
84024015,39.56647682,-75.94627411,2020-04-03,25,1,135,2,1.25,1
84024017,38.51092331,-76.98580666,2020-04-03,90,1,402,6,1.304,1
84024021,39.47296601,-77.39999394,2020-04-03,54,3,290,7,1.2,1
84024025,39.55010644,-76.30775940000001,2020-04-03,41,0,282,0,1.108,0
84024027,39.25305293,-76.93126208,2020-04-03,166,2,1122,9,1.092,1
84024031,39.13676329,-77.20358245,2020-04-03,566,9,3849,26,1.137,1.5
84024033,38.83070039,-76.8496441,2020-04-03,563,9,3156,56,1.19,1
84024037,38.30058422,-76.60629279999999,2020-04-03,30,0,131,0,1.111,0
84024043,39.60835778,-77.82002295,2020-04-03,27,0,107,0,1.588,0
84024510,39.30211911,-76.61151012,2020-04-03,313,4,1731,14,1.181,2
84025001,41.72980578,-70.28854339,2020-04-03,314,6,1841,24,1.11,2
84025003,42.37428441,-73.20524838,2020-04-03,240,5,1725,28,1.127,1
84025005,41.79228404,-71.10872211,2020-04-03,517,4,2669,17,1.219,1.333
84025009,42.6687626,-70.94687179,2020-04-03,1238,23,6800,87,1.192,1.278
84025011,42.58119713,-72.58602547,2020-04-03,89,11,521,39,1.047,1.375
84025013,42.13440424,-72.63235561,2020-04-03,661,27,2935,87,1.211,1.421
84025015,42.33997957,-72.65898478,2020-04-03,114,3,550,7,1.118,1.5
84025017,42.48607732,-71.39049229,2020-04-03,2202,38,13385,135,1.178,1.357
84025021,42.16073095,-71.20530408,2020-04-03,1045,24,6873,108,1.114,1.143
84025023,41.94070556,-70.80802823,2020-04-03,745,7,3959,20,1.2,1.167
84025025,42.327951399999996,-71.07850442,2020-04-03,2183,21,12492,80,1.151,1.105
84025027,42.35026951,-71.90493363,2020-04-03,825,14,4262,66,1.237,1.077
84026017,43.70639106,-83.98731479,2020-04-03,18,0,95,0,1.125,0
84026021,41.95447397,-86.41313079999999,2020-04-03,52,1,305,4,1.3,1
84026025,42.24633834,-85.00493569,2020-04-03,31,1,171,1,1.24,1
84026037,42.94400871,-84.60145248,2020-04-03,49,1,229,2,1.14,1
84026045,42.59599185,-84.83740035,2020-04-03,47,2,191,3,1.27,2
84026049,43.02244215,-83.70589709,2020-04-03,422,11,1874,59,1.209,1.1
84026059,41.88753639,-84.59312019,2020-04-03,26,2,126,7,1.083,2
84026065,42.59716886,-84.37472069,2020-04-03,152,1,780,4,1.188,1
84026075,42.24807035,-84.42258681,2020-04-03,69,3,378,10,1.03,1.5
84026077,42.24542231,-85.53038622,2020-04-03,40,1,218,5,1.176,1
84026081,43.03197711,-85.54934642,2020-04-03,136,2,976,16,1.088,1
84026087,43.09052506,-83.22153148,2020-04-03,22,0,82,0,1.048,0
84026091,41.89475156,-84.06603727,2020-04-03,24,0,145,0,1,0
84026093,42.60302282,-83.91297209,2020-04-03,121,2,688,17,1.071,1
84026099,42.69158356,-82.92752801,2020-04-03,1560,65,8556,314,1.171,1.121
84026115,41.92734151,-83.53749864,2020-04-03,95,0,502,0,1.203,0
84026121,43.29123859,-86.15176712,2020-04-03,30,2,146,16,1.154,1
84026125,42.66090111,-83.38595416,2020-04-03,2540,136,15474,600,1.164,1.143
84026137,45.02085831,-84.59898295,2020-04-03,20,0,159,0,1.053,0
84026139,42.95996803,-85.9969107,2020-04-03,37,0,304,0,1.057,0
84026145,43.33433923,-84.05131209999999,2020-04-03,90,0,419,0,1.098,0
84026147,42.92655373,-82.67937954,2020-04-03,66,0,340,0,1.245,0
84026155,42.953928000000005,-84.14585902,2020-04-03,18,0,72,0,1.059,0
84026161,42.253105,-83.83853204,2020-04-03,477,8,2836,57,1.089,1
84026163,42.28098405,-83.281255,2020-04-03,6096,223,34179,982,1.203,1.149
84027003,45.27476015,-93.24604565,2020-04-03,34,0,238,0,1.133,0
84027037,44.67172617,-93.06299363,2020-04-03,54,0,490,0,1.038,0
84027053,45.00761521,-93.47694895,2020-04-03,242,6,2258,31,1.03,1
84027091,43.67429718,-94.55099908,2020-04-03,32,2,256,12,1.103,1
84027109,44.00374114,-92.40209944,2020-04-03,76,1,571,1,1.152,1
84027123,45.01625271,-93.09872295,2020-04-03,71,2,660,23,1.06,1
84027163,45.03864533,-92.88429635,2020-04-03,51,0,360,0,1.109,0
84028001,31.47669768,-91.35326037,2020-04-03,14,0,88,0,1,0
84028011,33.79696941,-90.87372121,2020-04-03,32,1,177,4,1.185,1
84028027,34.22772299,-90.60415045,2020-04-03,26,0,230,0,1.13,0
84028033,34.87625235,-89.99091418,2020-04-03,111,1,838,7,1.078,1
84028035,31.18961454,-89.25832496,2020-04-03,30,0,275,1,1.154,0
84028045,30.41830223,-89.48851033,2020-04-03,28,1,170,16,1.273,1
84028047,30.51359752,-89.12467576,2020-04-03,69,1,517,8,1.302,1
84028049,32.2656285,-90.44435448,2020-04-03,139,0,886,0,1.178,0
84028051,33.12345854,-90.08923538,2020-04-03,16,1,151,12,1,0.5
84028059,30.54020656,-88.64184064,2020-04-03,75,1,410,2,1.316,1
84028075,32.40419769,-88.66229662,2020-04-03,50,0,225,0,1.087,0
84028081,34.291877500000005,-88.68149954,2020-04-03,26,1,230,7,1.083,1
84028083,33.55545125,-90.29900733,2020-04-03,21,1,221,4,1.05,1
84028085,31.53288662,-90.45391915,2020-04-03,14,0,106,0,1,0
84028089,32.63389156,-90.03513564,2020-04-03,65,0,422,0,1.182,0
84028105,33.42491685,-88.87905132,2020-04-03,23,0,163,0,1.15,0
84028109,30.77090935,-89.58677275,2020-04-03,41,0,329,0,1.139,0
84028113,31.17507789,-90.40392572,2020-04-03,21,0,169,0,1,0
84028121,32.26469147,-89.94537876,2020-04-03,64,1,409,9,1.28,1
84028123,32.406704100000006,-89.53789439,2020-04-03,17,0,90,0,1.308,0
84028139,34.76872156,-88.90988194,2020-04-03,30,3,250,16,1.034,1.5
84028151,33.28392041,-90.94196237,2020-04-03,31,0,184,0,1.069,0
84028157,31.16078225,-91.31018819,2020-04-03,22,2,139,15,1.294,1
84028163,32.77890365,-90.39656148,2020-04-03,13,1,74,1,1.182,1
84029019,38.99186229,-92.30723575,2020-04-03,69,1,601,17,1,1
84029037,38.64789422,-94.353399,2020-04-03,21,1,157,3,1,1
84029047,39.31132056,-94.41850862,2020-04-03,23,0,139,0,1,0
84029051,38.50455671,-92.27860244,2020-04-03,25,0,205,0,1,0
84029071,38.41127108,-91.07522826,2020-04-03,19,0,98,0,1,0
84029077,37.2575872,-93.34230916,2020-04-03,54,6,503,46,1,1
84029095,39.01002188,-94.34724536,2020-04-03,103,3,660,18,1,1.5
84029099,38.25926778,-90.53870896,2020-04-03,47,0,248,0,1,0
84029101,38.74719601,-93.80691168,2020-04-03,26,0,140,0,1,0
84029183,38.77875681,-90.66662425,2020-04-03,105,4,597,20,1,1
84029189,38.63770039999999,-90.4458375,2020-04-03,712,4,4332,29,1,1
84029510,38.63555736,-90.24349225,2020-04-03,239,1,1372,13,1,1
84030031,45.54486106,-111.1692571,2020-04-03,93,0,664,0,1,0
84030111,45.93955949,-108.26914860000001,2020-04-03,36,0,293,0,1.029,0
84031055,41.29518299,-96.15085305,2020-04-03,124,1,1036,7,1.069,1
84031079,40.87257079,-98.50218293,2020-04-03,26,1,78,7,1.529,1
84031109,40.78416049,-96.68777155,2020-04-03,14,0,77,0,1.167,0
84031153,41.11314181,-96.11156432,2020-04-03,24,0,163,0,1.2,0
84032003,36.21458855,-115.0130241,2020-04-03,1279,39,7974,202,1.137,1.147
84032031,40.66562265,-119.6631594,2020-04-03,184,4,1277,16,1.129,1
84033009,43.93779815,-71.82057197,2020-04-03,38,0,427,0,1,0
84033011,42.91537785,-71.7200253,2020-04-03,163,2,863,17,1,1
84033013,43.29662971,-71.6811573,2020-04-03,33,0,199,0,1,0
84033015,42.98499744,-71.12883377,2020-04-03,170,1,1255,5,1,1
84033017,43.291833000000004,-71.02336013,2020-04-03,35,0,196,0,1,0
84034001,39.47538693,-74.65848483,2020-04-03,72,1,329,2,1.44,1
84034003,40.96010917,-74.07164325,2020-04-03,4866,132,28332,447,1.187,1.1
84034005,39.87681124,-74.66927768,2020-04-03,367,9,1944,26,1.248,1.125
84034007,39.80343818,-74.96388753,2020-04-03,406,7,2148,27,1.184,1.167
84034009,39.15008829,-74.80170244,2020-04-03,44,0,165,0,1.294,0
84034011,39.37199394,-75.10712559,2020-04-03,36,1,168,5,1.161,1
84034013,40.78681335,-74.24657979,2020-04-03,3067,118,16684,354,1.172,1.192
84034015,39.71581067,-75.13995546,2020-04-03,183,3,980,10,1.083,1.5
84034017,40.73766234,-74.07515667,2020-04-03,2835,59,13839,162,1.249,1.341
84034019,40.56335249,-74.91284156,2020-04-03,148,0,918,0,1.138,0
84034021,40.28047017,-74.70479631,2020-04-03,484,5,2667,12,1.254,1.25
84034023,40.43629879,-74.41426991,2020-04-03,2125,56,11990,159,1.203,1.167
84034025,40.26549699,-74.22240686,2020-04-03,1743,48,10746,161,1.195,1.263
84034027,40.86095313,-74.54553709999999,2020-04-03,1298,43,7487,135,1.2,1.075
84034029,39.8895449,-74.28089251,2020-04-03,1685,45,9227,130,1.229,1.184
84034031,41.03238628,-74.29954144,2020-04-03,2216,34,11073,106,1.266,1.545
84034033,39.58719656,-75.34696629999999,2020-04-03,25,2,94,4,1.25,2
84034035,40.56465737,-74.61683016,2020-04-03,641,23,3830,77,1.168,1.353
84034037,41.13891592,-74.69118243,2020-04-03,210,8,1163,23,1.173,1.143
84034039,40.65835409,-74.30680092,2020-04-03,2487,45,12409,122,1.237,1.324
84034041,40.85951833,-74.99556527,2020-04-03,149,3,747,11,1.284,1
84035001,35.05163625,-106.6703554,2020-04-03,202,7,1306,20,1.365,1.75
84035013,32.35275771,-106.83293870000001,2020-04-03,23,0,198,0,1.095,0
84035031,35.580077200000005,-108.262245,2020-04-03,46,0,156,0,1.586,0
84035043,35.68862401,-106.86878030000001,2020-04-03,66,2,283,3,2.062,2
84035045,36.50838318,-108.32043700000001,2020-04-03,72,0,305,0,1.385,0
84035049,35.50708973,-105.9774716,2020-04-03,48,0,411,0,1,0
84036001,42.60060306,-73.97723916,2020-04-03,267,2,2804,8,1.055,1
84036007,42.15903158,-75.81326086,2020-04-03,56,4,339,32,1.217,1
84036015,42.13891056,-76.7638805,2020-04-03,35,0,167,0,1.591,0
84036017,42.49430041,-75.60887553,2020-04-03,32,0,167,0,1.143,0
84036019,44.74530905,-73.67875352,2020-04-03,30,0,199,0,1.2,0
84036021,42.24819348,-73.63089095,2020-04-03,51,2,401,8,1.133,2
84036025,42.19837623,-74.96709306,2020-04-03,24,1,144,1,1.091,1
84036027,41.764860600000006,-73.74356679,2020-04-03,809,5,4529,28,1.213,1
84036029,42.76249024,-78.73063652,2020-04-03,734,19,4606,78,1.19,1.583
84036037,43.0022601,-78.19135193,2020-04-03,17,1,101,4,1.062,1
84036039,42.275797,-74.12384884,2020-04-03,23,0,131,0,1.095,0
84036043,43.42034246,-74.96145307,2020-04-03,14,2,126,13,1,1
84036045,44.04200959,-75.94653457,2020-04-03,18,0,95,0,1.2,0
84036053,42.91653905,-75.67266639,2020-04-03,77,2,393,14,1.132,1
84036055,43.14638895,-77.69322942,2020-04-03,464,10,3007,74,1.105,1.111
84036059,40.74066522,-73.58941873,2020-04-03,12024,95,82303,483,1.136,1.25
84036061,40.767272600000005,-73.97152637,2020-04-03,57159,2243,423398,10103,1.103,1.273
84036063,43.19898042,-78.74777412,2020-04-03,94,0,478,0,1.033,0
84036065,43.24375382,-75.43710392,2020-04-03,71,1,365,3,1.164,1
84036067,43.00491923,-76.19971155,2020-04-03,322,3,2253,14,1.07,1.5
84036069,42.85145728,-77.30874425,2020-04-03,28,0,209,0,1.077,0
84036071,41.40337468,-74.30240757,2020-04-03,2397,30,15291,90,1.203,1.579
84036075,43.42778894,-76.14635194,2020-04-03,28,0,134,0,1.217,0
84036077,42.63492579,-75.03151402,2020-04-03,21,1,124,7,1,1
84036079,41.42630093,-73.74965532,2020-04-03,252,7,1771,7,1.167,1
84036083,42.71348136,-73.51089874,2020-04-03,67,0,621,0,1.117,0
84036087,41.15027894,-74.02560498,2020-04-03,4289,42,26721,142,1.143,2.333
84036089,44.4976179,-75.06550039,2020-04-03,43,0,182,0,1.103,0
84036091,43.10904162,-73.86653895,2020-04-03,141,1,1271,5,1.068,1
84036093,42.81668777,-74.05278291,2020-04-03,110,5,994,14,1.089,5
84036101,42.2689144,-77.3829924,2020-04-03,46,0,244,0,1.07,0
84036103,40.88320119,-72.8012172,2020-04-03,10154,84,62700,498,1.161,1.217
84036105,41.71579493,-74.76394559,2020-04-03,168,5,1018,11,1.175,1.25
84036109,42.44945765,-76.47229843,2020-04-03,87,0,649,0,1.087,0
84036111,41.89027881,-74.26252104,2020-04-03,263,3,1797,9,1.096,1
84036113,43.56173026,-73.8433699,2020-04-03,19,0,142,0,1.056,0
84036117,43.15494365,-77.02976528,2020-04-03,30,0,177,0,1.111,0
84036119,41.16278376,-73.75741653,2020-04-03,12351,67,102343,200,1.068,1.047
84037001,36.0434701,-79.39976137,2020-04-03,14,0,81,0,1.077,0
84037019,34.070565,-78.22814204,2020-04-03,23,0,186,0,1,0
84037021,35.61113393,-82.53305,2020-04-03,31,1,224,6,1.409,1
84037023,35.74989637,-81.70755735,2020-04-03,10,0,51,0,1.111,0
84037025,35.3877799,-80.55267168,2020-04-03,58,1,391,14,1.16,1
84037037,35.70394416,-79.25541492,2020-04-03,19,0,170,0,1,0
84037051,35.04762133,-78.82623165,2020-04-03,35,0,182,0,1.296,0
84037057,35.79115496,-80.21256572,2020-04-03,51,0,230,0,1.244,0
84037063,36.03638492,-78.87608331,2020-04-03,159,0,1462,0,1.082,0
84037067,36.12859861,-80.25459052,2020-04-03,80,1,483,4,1.27,1
84037069,36.081519,-78.28708884,2020-04-03,13,0,97,0,1.083,0
84037071,35.29373559,-81.17477045,2020-04-03,39,1,243,2,1.182,1
84037077,36.30337451,-78.65184241,2020-04-03,22,0,91,0,1.1,0
84037081,36.07959451,-79.78824948,2020-04-03,88,4,515,9,1.189,1.333
84037085,35.36731853,-78.87243571,2020-04-03,19,1,200,9,1,1
84037089,35.33788927,-82.4766782,2020-04-03,22,1,135,1,1,1
84037097,35.80950511,-80.8743128,2020-04-03,36,0,257,0,1,0
84037101,35.51745004,-78.36622717,2020-04-03,25,2,161,9,1.25,2
84037119,35.24469268,-80.8317671,2020-04-03,601,3,4155,10,1.128,1
84037125,35.30885257,-79.48474178,2020-04-03,11,0,79,0,1,0
84037129,34.25758282,-77.87075626,2020-04-03,42,0,293,0,1,0
84037131,36.41736238,-77.39769443,2020-04-03,36,1,189,4,1.2,1
84037135,36.06092947,-79.12167935,2020-04-03,44,0,312,0,1.189,0
84037147,35.59535426,-77.37353178,2020-04-03,33,0,203,0,1.138,0
84037151,35.71015088,-79.80570339,2020-04-03,19,1,129,1,1,1
84037159,35.64003916,-80.52446628,2020-04-03,37,1,208,7,1.194,1
84037179,34.98960527,-80.52955873,2020-04-03,60,0,455,0,1.091,0
84037183,35.78879266,-78.65249174,2020-04-03,275,0,2033,0,1.096,0
84037191,35.36438125,-78.00027268,2020-04-03,11,0,60,0,1.571,0
84037195,35.70625477,-77.917978,2020-04-03,21,0,135,0,1.235,0
84038015,46.97847375,-100.46452140000001,2020-04-03,32,0,365,0,1,0
84038017,46.93201724,-97.24447190000001,2020-04-03,46,1,250,8,1.07,1
84039013,40.01625942,-80.9924051,2020-04-03,14,0,106,0,1.167,0
84039017,39.44012838,-84.57388716,2020-04-03,49,1,431,1,1.089,1
84039025,39.04847534,-84.15375786,2020-04-03,17,1,111,1,1.214,1
84039029,40.769323730000004,-80.78094576,2020-04-03,26,3,136,15,1.182,1.5
84039035,41.424119,-81.65918339,2020-04-03,780,13,5442,60,1.176,1.083
84039037,40.13412966,-84.6194517,2020-04-03,28,1,112,4,1.273,1
84039041,40.27942393,-83.00457058,2020-04-03,61,1,375,5,1.22,1
84039045,39.75107189,-82.63088163,2020-04-03,32,0,158,0,1.143,0
84039049,39.96995815,-83.01115755,2020-04-03,503,5,2975,34,1.141,1
84039055,41.49952319,-81.17935342,2020-04-03,41,0,212,0,1.242,0
84039061,39.19673558,-84.54502924,2020-04-03,203,2,1179,4,1.14,1
84039085,41.69710807,-81.23676539,2020-04-03,65,3,424,13,1.048,1
84039089,40.09136236,-82.48185785,2020-04-03,35,1,188,1,1.167,1
84039093,41.29553751,-82.15083537,2020-04-03,95,2,824,10,1.056,1
84039095,41.62101218,-83.65468618,2020-04-03,233,4,1165,31,1.131,1.333
84039099,41.01631101,-80.77287029,2020-04-03,220,12,1283,53,1.146,1.091
84039101,40.58610662,-83.15736305,2020-04-03,11,0,79,0,1.1,0
84039103,41.11770589,-81.899862099999993,2020-04-03,79,1,538,6,1.162,1
84039109,40.0543329,-84.22871271,2020-04-03,66,8,501,51,1.065,1
84039113,39.75394919,-84.29050975,2020-04-03,57,2,333,7,1.163,1
84039129,39.64170392,-83.0243386,2020-04-03,13,0,66,0,1.182,0
84039133,41.16793482,-81.19735782,2020-04-03,64,3,315,8,1.085,1.5
84039151,40.81482476,-81.36437305,2020-04-03,72,4,458,27,1.075,1.333
84039153,41.12464734,-81.53123079,2020-04-03,165,7,1181,41,1.065,1
84039155,41.31735028,-80.76109643,2020-04-03,72,7,416,26,1.143,1.167
84039165,39.42581994,-84.16557457,2020-04-03,31,0,205,0,1.192,0
84039169,40.82925852,-81.88844833,2020-04-03,13,0,65,0,1.182,0
84039173,41.36224827,-83.62285108,2020-04-03,20,0,125,0,1.111,0
84040017,35.5426055,-97.98465569,2020-04-03,29,1,177,4,1.036,1
84040027,35.20413532,-97.32519562,2020-04-03,130,7,754,48,1.074,1.167
84040031,34.65973764,-98.47195055,2020-04-03,33,0,134,0,1.222,0
84040037,35.90230551,-96.37086028,2020-04-03,39,1,202,8,1.083,1
84040071,36.81799745,-97.14421435,2020-04-03,25,1,215,3,1.042,1
84040109,35.55140095,-97.40716948,2020-04-03,237,10,1551,54,1.097,1
84040113,36.62888819,-96.39635704,2020-04-03,21,1,114,2,0.955,1
84040143,36.11939621,-95.94013939,2020-04-03,175,8,892,37,1.159,1.6
84040145,35.96024096,-95.51911308,2020-04-03,30,2,120,11,1.25,1
84040147,36.71380786,-95.90514104,2020-04-03,28,0,174,0,1.167,0
84041005,45.18787398,-122.2179634,2020-04-03,66,3,508,26,1.082,1
84041017,43.91570171,-121.2289121,2020-04-03,36,0,308,0,1.125,0
84041029,42.43201126,-122.72893090000001,2020-04-03,27,0,194,0,1,0
84041039,43.93727035,-122.847753,2020-04-03,21,1,150,17,1,1
84041043,44.48899494,-122.53731540000001,2020-04-03,37,2,513,18,1,1
84041047,44.90287942,-122.58151170000001,2020-04-03,178,4,1303,34,1.085,1
84041051,45.54747959,-122.4169351,2020-04-03,175,3,1116,34,1.094,1
84041067,45.55972701,-123.0955257,2020-04-03,228,4,2046,39,1.081,1
84041071,45.23330449,-123.3086963,2020-04-03,23,3,171,16,1.278,1
84042001,39.87140411,-77.21610347,2020-04-03,19,0,128,0,1.056,0
84042003,40.46809875,-79.98167747,2020-04-03,476,2,2985,25,1.136,1
84042007,40.6825484,-80.34921611,2020-04-03,65,2,374,7,1.182,1
84042011,40.41570541,-75.92457766,2020-04-03,201,1,1023,2,1.196,1
84042017,40.33682119,-75.10836643,2020-04-03,450,8,2632,28,1.206,1.333
84042019,40.91152759,-79.91351055,2020-04-03,75,2,475,16,1.087,1
84042025,40.91545395,-75.7068525,2020-04-03,34,1,131,4,1.308,1
84042027,40.92058903,-77.82200624,2020-04-03,32,0,215,0,1.143,0
84042029,39.97291773,-75.74768357,2020-04-03,226,2,1593,6,1.076,1
84042037,41.04821986,-76.40565017,2020-04-03,15,0,67,0,1.364,0
84042041,40.1625372,-77.26130755,2020-04-03,45,2,375,8,1.098,2
84042043,40.41377078,-76.77993242,2020-04-03,79,1,392,4,1.179,1
84042045,39.91680171,-75.40243663,2020-04-03,542,10,3293,49,1.153,1.25
84042049,41.99253829,-80.03301954,2020-04-03,17,0,121,0,1,0
84042051,39.92041012,-79.64291195,2020-04-03,20,1,119,3,1.333,1
84042055,39.92956518,-77.72157791,2020-04-03,26,0,141,0,1.13,0
84042069,41.43564672,-75.60379201,2020-04-03,119,4,680,26,1.102,1.333
84042071,40.03904563,-76.24770128,2020-04-03,232,5,1020,20,1.143,1.25
84042073,40.99206278,-80.33393706,2020-04-03,19,2,93,10,1.188,1
84042075,40.36680311,-76.45651841,2020-04-03,54,0,256,0,1.2,0
84042077,40.6154815,-75.59435245,2020-04-03,584,5,2484,35,1.219,1
84042079,41.17823008,-75.98447579,2020-04-03,484,5,1839,29,1.26,1
84042089,41.05934058,-75.34031025,2020-04-03,397,10,2087,54,1.237,1
84042091,40.21053671,-75.36652296,2020-04-03,875,11,5982,60,1.19,1.222
84042093,41.03023987,-76.66345939,2020-04-03,16,0,90,0,1.067,0
84042095,40.75182733,-75.30471829,2020-04-03,466,10,2100,60,1.233,1.111
84042101,40.00338507,-75.1379271,2020-04-03,2430,14,12535,72,1.157,1.077
84042103,41.33155042,-75.03208106,2020-04-03,83,1,428,7,1.221,1
84042107,40.70497338,-76.2150785,2020-04-03,63,0,307,0,1.167,0
84042125,40.19208869,-80.24582867,2020-04-03,40,0,297,0,1.053,0
84042127,41.64938475,-75.29956506,2020-04-03,23,0,128,0,1.353,0
84042129,40.31377979999999,-79.46615476,2020-04-03,110,0,571,0,1.31,0
84042133,39.9210089,-76.73040131,2020-04-03,121,1,630,2,1.186,1
84044001,41.71018079,-71.28652315,2020-04-03,21,0,206,0,1,0
84044003,41.67106337,-71.57641596,2020-04-03,59,0,301,0,1,0
84044005,41.5642026,-71.26569799,2020-04-03,33,0,229,0,1,0
84044007,41.87064746,-71.57753536,2020-04-03,418,3,2392,3,1,1
84044009,41.45961631,-71.61435303,2020-04-03,34,0,253,0,1,0
84045003,33.54338026,-81.63645384,2020-04-03,22,1,116,4,1,1
84045007,34.51828081,-82.63959517,2020-04-03,62,3,413,10,1.088,1
84045013,32.39226291,-80.72619758,2020-04-03,131,2,807,8,1.008,1
84045015,33.20222596,-79.94654523,2020-04-03,42,0,181,0,1.273,0
84045019,32.82487866,-79.96512315,2020-04-03,247,1,1471,12,1.069,1
84045027,33.66610974,-80.21647898,2020-04-03,34,1,187,15,1.097,1
84045031,34.33358335,-79.96027485,2020-04-03,15,0,128,0,1,0
84045035,33.0794369,-80.40502652,2020-04-03,36,0,173,0,1.029,0
84045041,34.02361754,-79.70189312,2020-04-03,29,5,168,37,1.115,1
